Timestamp,Bar,Close,FastEMA,SlowEMA,FastGradient,SlowGradient,PrevSignal,NewSignal,MyPosition,ActualPosition,Action,Notes,InWeakDelay,SignalStartBar,LastTradeBar,PriceGradient,BarsSinceEntry,EntryBar,EntryPrice,ExitPending,ExitPendingSide,ExitPendingAnchorFastEMA,ExitPendingEMADelta,MinHoldBars,InExitCooldown,CooldownSecsLeft,TradeMFE,TradeMAE,UnrealizedPoints
2025-11-21 04:33:30,426,24185.00,24186.56,24186.81,-0.3470,-0.1906,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=False ShouldReverse=False PriceRising=False FastGrad=-0.3470(NEG) SlowGrad=-0.1906(NEG) Close=24185.00 FastEMA=24186.56(BELOW) SlowEMA=24186.81(BELOW),0,426,425,0.0000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:33:30,426,24185.00,24186.56,24186.81,-0.3470,-0.1906,SHORT,SHORT,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (-0.3470 >= -0.45),0,426,425,0.0000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:34:30,428,24186.50,24185.83,24186.30,0.1494,0.0209,SHORT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.50,0,426,425,0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:34:30,428,24186.50,24185.83,24186.30,0.1494,0.0209,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=False ShouldReverse=False PriceRising=True FastGrad=0.1494(POS) SlowGrad=0.0209(POS) Close=24186.50 FastEMA=24185.83(ABOVE) SlowEMA=24186.30(ABOVE),0,428,425,0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:34:30,428,24186.50,24185.83,24186.30,0.1494,0.0209,LONG,LONG,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (0.1494 <= 0.45),0,428,425,0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:39:30,438,24198.25,24199.12,24195.95,-0.1943,0.2422,LONG,FLAT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:1.00,0,428,425,1.0000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:40:00,439,24188.00,24195.65,24194.35,-1.7003,-0.6686,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.50,0,-1,425,-0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:40:00,439,24188.00,24195.65,24194.35,-1.7003,-0.6686,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=-1.7003(NEG) SlowGrad=-0.6686(NEG) Close=24188.00 FastEMA=24195.65(BELOW) SlowEMA=24194.35(BELOW),0,439,425,-0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:40:00,439,24188.00,24195.65,24194.35,-1.7003,-0.6686,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1,0,439,439,-0.5000,0,439,24188.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:41:00,441,24205.50,24198.72,24196.26,1.5057,0.9729,SHORT,LONG,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=1.5057(need<-0.25),0,439,439,0.0000,2,439,24188.00,1,SHORT,24195.76,2.96,1,0,0,0.75,0.00,-17.50
2025-11-21 04:41:30,442,24209.50,24201.24,24197.84,1.8352,1.2272,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.25,0,-1,441,0.2500,-1,-1,0.00,1,SHORT,24195.76,5.48,1,0,0,0.00,0.00,0.00
2025-11-21 04:41:30,442,24209.50,24201.24,24197.84,1.8352,1.2272,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=1.8352(POS) SlowGrad=1.2272(POS) Close=24209.50 FastEMA=24201.24(ABOVE) SlowEMA=24197.84(ABOVE),0,442,441,0.2500,-1,-1,0.00,1,SHORT,24195.76,5.48,1,0,0,0.00,0.00,0.00
2025-11-21 04:41:30,442,24209.50,24201.24,24197.84,1.8352,1.2272,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1,0,442,442,0.2500,0,442,24209.50,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:45:00,449,24208.25,24207.35,24203.66,0.2009,0.4836,LONG,LONG,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=0.2009(need>0.25),0,442,442,-0.7500,7,442,24209.50,0,,0.00,0.00,1,0,0,2.75,2.75,-1.25
2025-11-21 04:45:30,450,24202.75,24205.65,24203.07,-0.6455,-0.0341,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.25,0,-1,449,0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:45:30,450,24202.75,24205.65,24203.07,-0.6455,-0.0341,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=-0.6455(NEG) SlowGrad=-0.0341(NEG) Close=24202.75 FastEMA=24205.65(BELOW) SlowEMA=24203.07(BELOW),0,450,449,0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:45:30,450,24202.75,24205.65,24203.07,-0.6455,-0.0341,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1,0,450,450,0.2500,0,450,24202.75,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:46:00,451,24203.75,24205.46,24203.22,-0.3794,0.0553,SHORT,FLAT,SHORT,Short,EXIT,VALIDATION_FAILED: GradientsNotNegative(F:-0.3794,S:0.0553),0,450,450,0.0000,1,450,24202.75,0,,0.00,0.00,1,0,0,0.00,0.00,-1.00
2025-11-21 04:46:30,452,24203.00,24204.86,24203.12,-0.4137,-0.0123,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.25,0,-1,451,0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:46:30,452,24203.00,24204.86,24203.12,-0.4137,-0.0123,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=False ShouldReverse=False PriceRising=True FastGrad=-0.4137(NEG) SlowGrad=-0.0123(NEG) Close=24203.00 FastEMA=24204.86(BELOW) SlowEMA=24203.12(BELOW),0,452,451,0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:46:30,452,24203.00,24204.86,24203.12,-0.4137,-0.0123,SHORT,SHORT,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (-0.4137 >= -0.45),0,452,451,0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:49:00,457,24203.00,24202.65,24202.34,0.0767,0.0694,SHORT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.25,0,452,451,0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:49:00,457,24203.00,24202.65,24202.34,0.0767,0.0694,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=False ShouldReverse=False PriceRising=True FastGrad=0.0767(POS) SlowGrad=0.0694(POS) Close=24203.00 FastEMA=24202.65(ABOVE) SlowEMA=24202.34(ABOVE),0,457,451,0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:49:00,457,24203.00,24202.65,24202.34,0.0767,0.0694,LONG,LONG,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (0.0767 <= 0.45),0,457,451,0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:52:00,463,24205.75,24206.04,24204.72,-0.0638,0.1081,LONG,FLAT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.75,0,457,451,-0.7500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:52:30,464,24203.75,24205.40,24204.50,-0.3662,-0.0791,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.50,0,-1,451,-0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:52:30,464,24203.75,24205.40,24204.50,-0.3662,-0.0791,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=False ShouldReverse=False PriceRising=False FastGrad=-0.3662(NEG) SlowGrad=-0.0791(NEG) Close=24203.75 FastEMA=24205.40(BELOW) SlowEMA=24204.50(BELOW),0,464,451,-0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:52:30,464,24203.75,24205.40,24204.50,-0.3662,-0.0791,SHORT,SHORT,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (-0.3662 >= -0.45),0,464,451,-0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:55:00,469,24199.00,24198.80,24200.48,0.0436,-0.1561,SHORT,FLAT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:1.00,0,464,451,1.0000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:55:30,470,24197.00,24198.22,24200.00,-0.2701,-0.3159,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.25,0,-1,451,-0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:55:30,470,24197.00,24198.22,24200.00,-0.2701,-0.3159,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=False ShouldReverse=False PriceRising=False FastGrad=-0.2701(NEG) SlowGrad=-0.3159(NEG) Close=24197.00 FastEMA=24198.22(BELOW) SlowEMA=24200.00(BELOW),0,470,451,-0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:55:30,470,24197.00,24198.22,24200.00,-0.2701,-0.3159,SHORT,SHORT,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (-0.2701 >= -0.45),0,470,451,-0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:07:00,493,24172.00,24169.75,24174.16,0.4991,-0.2275,SHORT,FLAT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.00,0,470,451,0.0000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:07:30,494,24180.25,24172.78,24175.39,1.6604,0.5118,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.75,0,-1,451,0.7500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:07:30,494,24180.25,24172.78,24175.39,1.6604,0.5118,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=1.6604(POS) SlowGrad=0.5118(POS) Close=24180.25 FastEMA=24172.78(ABOVE) SlowEMA=24175.39(ABOVE),0,494,451,0.7500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:07:30,494,24180.25,24172.78,24175.39,1.6604,0.5118,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1,0,494,494,0.7500,0,494,24180.25,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:10:00,499,24175.75,24175.66,24176.27,0.0191,-0.0548,LONG,FLAT,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=0.0191(need>0.25),0,494,494,0.5000,5,494,24180.25,0,,0.00,0.00,1,0,0,1.00,2.75,-4.50
2025-11-21 05:10:30,500,24175.00,24175.39,24176.06,-0.0877,-0.1120,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.25,0,-1,499,0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:10:30,500,24175.00,24175.39,24176.06,-0.0877,-0.1120,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=False ShouldReverse=False PriceRising=True FastGrad=-0.0877(NEG) SlowGrad=-0.1120(NEG) Close=24175.00 FastEMA=24175.39(BELOW) SlowEMA=24176.06(BELOW),0,500,499,0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:10:30,500,24175.00,24175.39,24176.06,-0.0877,-0.1120,SHORT,SHORT,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (-0.0877 >= -0.45),0,500,499,0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:11:00,501,24184.25,24178.23,24177.55,1.3374,0.7048,SHORT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:1.00,0,500,499,1.0000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:11:00,501,24184.25,24178.23,24177.55,1.3374,0.7048,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=1.3374(POS) SlowGrad=0.7048(POS) Close=24184.25 FastEMA=24178.23(ABOVE) SlowEMA=24177.55(ABOVE),0,501,499,1.0000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:11:00,501,24184.25,24178.23,24177.55,1.3374,0.7048,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1,0,501,501,1.0000,0,501,24184.25,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:14:00,507,24184.75,24183.86,24181.65,0.1981,0.3264,LONG,LONG,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=0.1981(need>0.25),0,501,501,-0.2500,6,501,24184.25,0,,0.00,0.00,1,0,0,7.25,0.00,0.50
2025-11-21 05:14:30,508,24188.75,24185.27,24182.63,0.7737,0.6445,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.50,0,-1,507,0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:14:30,508,24188.75,24185.27,24182.63,0.7737,0.6445,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=0.7737(POS) SlowGrad=0.6445(POS) Close=24188.75 FastEMA=24185.27(ABOVE) SlowEMA=24182.63(ABOVE),0,508,507,0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:14:30,508,24188.75,24185.27,24182.63,0.7737,0.6445,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1,0,508,508,0.5000,0,508,24188.75,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:15:00,509,24183.75,24184.21,24182.28,-0.1025,0.1546,LONG,FLAT,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=-0.1025(need>0.25),0,508,508,0.2500,1,508,24188.75,0,,0.00,0.00,1,0,0,0.00,0.00,-5.00
2025-11-21 05:16:00,511,24181.00,24182.98,24181.95,-0.4394,-0.0995,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.75,0,-1,509,0.7500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:16:00,511,24181.00,24182.98,24181.95,-0.4394,-0.0995,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=False ShouldReverse=False PriceRising=True FastGrad=-0.4394(NEG) SlowGrad=-0.0995(NEG) Close=24181.00 FastEMA=24182.98(BELOW) SlowEMA=24181.95(BELOW),0,511,509,0.7500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:16:00,511,24181.00,24182.98,24181.95,-0.4394,-0.0995,SHORT,SHORT,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (-0.4394 >= -0.45),0,511,509,0.7500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:16:30,512,24182.25,24183.03,24182.08,-0.1736,0.0177,SHORT,FLAT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.00,0,511,509,0.0000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:17:00,513,24180.75,24182.39,24181.83,-0.3651,-0.1133,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.00,0,-1,509,0.0000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:17:00,513,24180.75,24182.39,24181.83,-0.3651,-0.1133,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=False ShouldReverse=False PriceRising=False FastGrad=-0.3651(NEG) SlowGrad=-0.1133(NEG) Close=24180.75 FastEMA=24182.39(BELOW) SlowEMA=24181.83(BELOW),0,513,509,0.0000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:17:00,513,24180.75,24182.39,24181.83,-0.3651,-0.1133,SHORT,SHORT,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (-0.3651 >= -0.45),0,513,509,0.0000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:22:00,523,24174.25,24172.11,24174.30,0.4754,-0.0055,SHORT,FLAT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.50,0,513,509,0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:22:30,524,24175.25,24172.87,24174.50,0.5294,0.0789,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.25,0,-1,509,-0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:22:30,524,24175.25,24172.87,24174.50,0.5294,0.0789,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=0.5294(POS) SlowGrad=0.0789(POS) Close=24175.25 FastEMA=24172.87(ABOVE) SlowEMA=24174.50(ABOVE),0,524,509,-0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:22:30,524,24175.25,24172.87,24174.50,0.5294,0.0789,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1,0,524,524,-0.2500,0,524,24175.25,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:25:00,529,24179.50,24180.47,24178.90,-0.2156,0.0628,LONG,FLAT,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=-0.2156(need>0.25),0,524,524,0.0000,5,524,24175.25,1,LONG,24180.60,0.12,1,0,0,14.75,0.00,4.25
2025-11-21 05:25:30,530,24177.75,24179.64,24178.60,-0.4202,-0.0894,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.50,0,-1,529,0.5000,-1,-1,0.00,1,LONG,24180.60,0.95,1,0,0,0.00,0.00,0.00
2025-11-21 05:25:30,530,24177.75,24179.64,24178.60,-0.4202,-0.0894,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=False ShouldReverse=False PriceRising=True FastGrad=-0.4202(NEG) SlowGrad=-0.0894(NEG) Close=24177.75 FastEMA=24179.64(BELOW) SlowEMA=24178.60(BELOW),0,530,529,0.5000,-1,-1,0.00,1,LONG,24180.60,0.95,1,0,0,0.00,0.00,0.00
2025-11-21 05:25:30,530,24177.75,24179.64,24178.60,-0.4202,-0.0894,SHORT,SHORT,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (-0.4202 >= -0.45),0,530,529,0.5000,-1,-1,0.00,1,LONG,24180.60,0.95,1,0,0,0.00,0.00,0.00
2025-11-21 05:26:30,532,24182.75,24180.50,24179.24,0.5001,0.3695,SHORT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.50,0,530,529,-0.5000,-1,-1,0.00,1,LONG,24180.60,0.10,1,0,0,0.00,0.00,0.00
2025-11-21 05:26:30,532,24182.75,24180.50,24179.24,0.5001,0.3695,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=0.5001(POS) SlowGrad=0.3695(POS) Close=24182.75 FastEMA=24180.50(ABOVE) SlowEMA=24179.24(ABOVE),0,532,529,-0.5000,-1,-1,0.00,1,LONG,24180.60,0.10,1,0,0,0.00,0.00,0.00
2025-11-21 05:26:30,532,24182.75,24180.50,24179.24,0.5001,0.3695,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1,0,532,532,-0.5000,0,532,24182.75,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:29:30,538,24186.50,24185.38,24183.11,0.2486,0.3573,LONG,LONG,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=0.2486(need>0.25),0,532,532,1.0000,6,532,24182.75,0,,0.00,0.00,1,0,0,5.25,0.00,3.75
2025-11-21 05:30:00,539,24187.25,24185.83,24183.56,0.3150,0.3879,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.00,0,-1,538,0.0000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:30:00,539,24187.25,24185.83,24183.56,0.3150,0.3879,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=False ShouldReverse=False PriceRising=False FastGrad=0.3150(POS) SlowGrad=0.3879(POS) Close=24187.25 FastEMA=24185.83(ABOVE) SlowEMA=24183.56(ABOVE),0,539,538,0.0000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:30:00,539,24187.25,24185.83,24183.56,0.3150,0.3879,LONG,LONG,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (0.3150 <= 0.45),0,539,538,0.0000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:31:00,541,24185.25,24185.74,24183.93,-0.1085,0.1388,LONG,FLAT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.25,0,539,538,-0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:31:30,542,24186.75,24185.92,24184.20,0.1840,0.2685,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:1.50,0,-1,538,1.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:31:30,542,24186.75,24185.92,24184.20,0.1840,0.2685,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=False ShouldReverse=False PriceRising=True FastGrad=0.1840(POS) SlowGrad=0.2685(POS) Close=24186.75 FastEMA=24185.92(ABOVE) SlowEMA=24184.20(ABOVE),0,542,538,1.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:31:30,542,24186.75,24185.92,24184.20,0.1840,0.2685,LONG,LONG,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (0.1840 <= 0.45),0,542,538,1.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:33:00,545,24181.00,24184.57,24183.93,-0.7927,-0.3085,LONG,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.00,0,542,538,0.0000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:33:00,545,24181.00,24184.57,24183.93,-0.7927,-0.3085,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=-0.7927(NEG) SlowGrad=-0.3085(NEG) Close=24181.00 FastEMA=24184.57(BELOW) SlowEMA=24183.93(BELOW),0,545,538,0.0000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:33:00,545,24181.00,24184.57,24183.93,-0.7927,-0.3085,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1,0,545,545,0.0000,0,545,24181.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:33:30,546,24184.50,24185.08,24184.29,-0.1279,0.0224,SHORT,FLAT,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=-0.1279(need<-0.25),0,545,545,0.0000,1,545,24181.00,0,,0.00,0.00,1,0,0,0.00,0.00,-3.50
2025-11-21 05:34:00,547,24187.50,24185.85,24184.79,0.3664,0.2856,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.75,0,-1,546,0.7500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:34:00,547,24187.50,24185.85,24184.79,0.3664,0.2856,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=False ShouldReverse=False PriceRising=True FastGrad=0.3664(POS) SlowGrad=0.2856(POS) Close=24187.50 FastEMA=24185.85(ABOVE) SlowEMA=24184.79(ABOVE),0,547,546,0.7500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:34:00,547,24187.50,24185.85,24184.79,0.3664,0.2856,LONG,LONG,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (0.3664 <= 0.45),0,547,546,0.7500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:35:30,550,24184.25,24185.34,24184.77,-0.2421,-0.0552,LONG,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.50,0,547,546,-0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 05:35:30,550,24184.25,24185.34,24184.77,-0.2421,-0.0552,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=False ShouldReverse=False PriceRising=False FastGrad=-0.2421(NEG) SlowGrad=-0.0552(NEG) Close=24184.25 FastEMA=24185.34(BELOW) SlowEMA=24184.77(BELOW),0,550,546,-0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
